,gameId,gameVersion,region,queueId,season,seed_player
10654,2961674700,7.18.201.9160,KR,420,9,RRRuleRRR
10655,2959438397,7.18.201.9160,KR,420,9,RRRuleRRR
10656,2959261782,7.18.201.9160,KR,420,9,RRRuleRRR
10657,2959162343,7.18.201.9160,KR,420,9,RRRuleRRR
10658,2958788838,7.18.201.9160,KR,420,9,RRRuleRRR
10659,2958796129,7.18.201.9160,KR,420,9,RRRuleRRR
10660,2958704832,7.18.201.9160,KR,420,9,RRRuleRRR
10661,2958691105,7.18.201.9160,KR,420,9,RRRuleRRR
10662,2958366836,7.18.201.9160,KR,420,9,RRRuleRRR
10663,2958354543,7.18.201.9160,KR,420,9,RRRuleRRR
10664,2958322144,7.18.201.9160,KR,420,9,RRRuleRRR
10665,2957930078,7.18.201.9160,KR,420,9,RRRuleRRR
10666,2957867996,7.18.201.9160,KR,420,9,RRRuleRRR
10667,2957114237,7.18.201.9160,KR,420,9,RRRuleRRR
10668,2957122679,7.18.201.9160,KR,420,9,RRRuleRRR
10669,2957046018,7.18.201.9160,KR,420,9,RRRuleRRR
10670,2956558590,7.18.201.9160,KR,420,9,RRRuleRRR
10671,2956586645,7.18.201.9160,KR,420,9,RRRuleRRR
10672,2955772817,7.18.201.9160,KR,420,9,RRRuleRRR
10673,2955689777,7.18.201.9160,KR,420,9,RRRuleRRR
10674,2955686898,7.18.201.9160,KR,420,9,RRRuleRRR
10675,2952558102,7.18.201.9160,KR,420,9,RRRuleRRR
10676,2952576073,7.18.201.9160,KR,420,9,RRRuleRRR
10677,2952584104,7.18.201.9160,KR,420,9,RRRuleRRR
10678,2950972846,7.17.201.3671,KR,420,9,RRRuleRRR
10679,2951011294,7.17.201.3671,KR,420,9,RRRuleRRR
10680,2950980222,7.17.201.3671,KR,420,9,RRRuleRRR
10681,2950928535,7.17.201.3671,KR,420,9,RRRuleRRR
10682,2950916385,7.17.201.3671,KR,420,9,RRRuleRRR
10683,2950819432,7.17.201.3671,KR,420,9,RRRuleRRR
10684,2950744932,7.17.201.3671,KR,420,9,RRRuleRRR
10685,2950730728,7.17.201.3671,KR,420,9,RRRuleRRR
10686,2950626905,7.17.201.3671,KR,420,9,RRRuleRRR
10687,2950593970,7.17.201.3671,KR,420,9,RRRuleRRR
10688,2950142727,7.17.201.3671,KR,420,9,RRRuleRRR
10689,2949897832,7.17.201.3671,KR,420,9,RRRuleRRR
10690,2949512146,7.17.201.3671,KR,420,9,RRRuleRRR
10691,2949019849,7.17.201.3671,KR,420,9,RRRuleRRR
10692,2948545682,7.17.201.3671,KR,420,9,RRRuleRRR
10693,2948532122,7.17.201.3671,KR,420,9,RRRuleRRR
10694,2948431897,7.17.201.3671,KR,420,9,RRRuleRRR
10695,2947968267,7.17.201.3671,KR,420,9,RRRuleRRR
10696,2947915767,7.17.201.3671,KR,420,9,RRRuleRRR
10697,2947756741,7.17.201.3671,KR,420,9,RRRuleRRR
10698,2947569503,7.17.201.3671,KR,420,9,RRRuleRRR
10699,2947245408,7.17.201.3671,KR,420,9,RRRuleRRR
10700,2946623732,7.17.201.3671,KR,420,9,RRRuleRRR
10701,2946509373,7.17.201.3671,KR,420,9,RRRuleRRR
10702,2946186227,7.17.201.3671,KR,420,9,RRRuleRRR
10703,2946029430,7.17.201.3671,KR,420,9,RRRuleRRR
10704,2946010726,7.17.201.3671,KR,420,9,RRRuleRRR
10705,2945914843,7.17.201.3671,KR,420,9,RRRuleRRR
10706,2944472685,7.17.201.3671,KR,420,9,RRRuleRRR
10707,2940214820,7.17.200.4999,KR,420,9,RRRuleRRR
10708,2940270744,7.17.200.4999,KR,420,9,RRRuleRRR
10709,2940029520,7.17.200.4999,KR,420,9,RRRuleRRR
10710,2940054072,7.17.200.4999,KR,420,9,RRRuleRRR
10711,2940020393,7.17.200.4999,KR,420,9,RRRuleRRR
10712,2939342754,7.17.200.4999,KR,420,9,RRRuleRRR
10713,2939284512,7.17.200.4999,KR,420,9,RRRuleRRR
10714,2938446549,7.17.200.4999,KR,420,9,RRRuleRRR
10715,2938435504,7.17.200.4999,KR,420,9,RRRuleRRR
10716,2938329664,7.17.200.4999,KR,420,9,RRRuleRRR
10717,2937489971,7.17.200.4999,KR,420,9,RRRuleRRR
10718,2937159782,7.17.200.4999,KR,420,9,RRRuleRRR
10719,2937003574,7.17.200.4999,KR,420,9,RRRuleRRR
10720,2936962585,7.17.200.4999,KR,420,9,RRRuleRRR
10721,2936879060,7.17.200.4999,KR,420,9,RRRuleRRR
10722,2936895768,7.17.200.4999,KR,420,9,RRRuleRRR
10723,2934951401,7.17.200.4999,KR,420,9,RRRuleRRR
10724,2934888393,7.17.200.4999,KR,420,9,RRRuleRRR
10725,2934885778,7.17.200.4999,KR,420,9,RRRuleRRR
10726,2934863773,7.17.200.4999,KR,420,9,RRRuleRRR
10727,2934815026,7.17.200.4999,KR,420,9,RRRuleRRR
10728,2934792187,7.17.200.4999,KR,420,9,RRRuleRRR
10729,2934708005,7.17.200.4999,KR,420,9,RRRuleRRR
10730,2933719551,7.17.200.4999,KR,420,9,RRRuleRRR
10731,2933717528,7.17.200.4999,KR,420,9,RRRuleRRR
10732,2933693932,7.17.200.4999,KR,420,9,RRRuleRRR
10733,2933607484,7.17.200.4999,KR,420,9,RRRuleRRR
10734,2933633226,7.17.200.4999,KR,420,9,RRRuleRRR
10735,2933252849,7.17.200.4999,KR,420,9,RRRuleRRR
10736,2933242081,7.17.200.4999,KR,420,9,RRRuleRRR
10737,2932618927,7.17.200.3955,KR,420,9,RRRuleRRR
10738,2932627438,7.17.200.3955,KR,420,9,RRRuleRRR
10739,2932595943,7.17.200.3955,KR,420,9,RRRuleRRR
10740,2932459765,7.17.200.3955,KR,420,9,RRRuleRRR
10741,2932457628,7.17.200.3955,KR,420,9,RRRuleRRR
10742,2932042017,7.17.200.3955,KR,420,9,RRRuleRRR
10743,2931507927,7.17.200.3955,KR,420,9,RRRuleRRR
10744,2931462241,7.17.200.3955,KR,420,9,RRRuleRRR
10745,2930485628,7.16.198.5100,KR,420,9,RRRuleRRR
10746,2930510555,7.16.198.5100,KR,420,9,RRRuleRRR
10747,2930368128,7.16.198.5100,KR,420,9,RRRuleRRR
10748,2930327863,7.16.198.5100,KR,420,9,RRRuleRRR
10749,2930374648,7.16.198.5100,KR,420,9,RRRuleRRR
10750,2929491093,7.16.198.5100,KR,420,9,RRRuleRRR
10751,2929379947,7.16.198.5100,KR,420,9,RRRuleRRR
10752,2929359781,7.16.198.5100,KR,420,9,RRRuleRRR
10753,2929367358,7.16.198.5100,KR,420,9,RRRuleRRR
10754,2929394667,7.16.198.5100,KR,420,9,RRRuleRRR
10755,2929384500,7.16.198.5100,KR,420,9,RRRuleRRR
10756,2929353943,7.16.198.5100,KR,420,9,RRRuleRRR
10757,2929361701,7.16.198.5100,KR,420,9,RRRuleRRR
10758,2929226987,7.16.198.5100,KR,420,9,RRRuleRRR
10759,2929233793,7.16.198.5100,KR,420,9,RRRuleRRR
10760,2929231254,7.16.198.5100,KR,420,9,RRRuleRRR
10761,2929078397,7.16.198.5100,KR,420,9,RRRuleRRR
10762,2929095166,7.16.198.5100,KR,420,9,RRRuleRRR
10763,2928969777,7.16.198.5100,KR,420,9,RRRuleRRR
10764,2928665034,7.16.198.5100,KR,420,9,RRRuleRRR
10765,2928673531,7.16.198.5100,KR,420,9,RRRuleRRR
10766,2928642624,7.16.198.5100,KR,420,9,RRRuleRRR
10767,2928549615,7.16.198.5100,KR,420,9,RRRuleRRR
10768,2928486575,7.16.198.5100,KR,420,9,RRRuleRRR
10769,2928534370,7.16.198.5100,KR,420,9,RRRuleRRR
10770,2928464137,7.16.198.5100,KR,420,9,RRRuleRRR
10771,2927772247,7.16.198.5100,KR,420,9,RRRuleRRR
10772,2927629491,7.16.198.5100,KR,420,9,RRRuleRRR
10773,2927226239,7.16.198.5100,KR,420,9,RRRuleRRR
10774,2927195791,7.16.198.5100,KR,420,9,RRRuleRRR
10775,2927164721,7.16.198.5100,KR,420,9,RRRuleRRR
10776,2927068659,7.16.198.5100,KR,420,9,RRRuleRRR
10777,2927046540,7.16.198.5100,KR,420,9,RRRuleRRR
10778,2927023477,7.16.198.5100,KR,420,9,RRRuleRRR
10779,2926659612,7.16.198.5100,KR,420,9,RRRuleRRR
10780,2926650232,7.16.198.5100,KR,420,9,RRRuleRRR
10781,2926313962,7.16.198.5100,KR,420,9,RRRuleRRR
10782,2925801241,7.16.198.5100,KR,420,9,RRRuleRRR
10783,2925651968,7.16.198.5100,KR,420,9,RRRuleRRR
10784,2925509509,7.16.198.5100,KR,420,9,RRRuleRRR
10785,2925526351,7.16.198.5100,KR,420,9,RRRuleRRR
10786,2925524911,7.16.198.5100,KR,420,9,RRRuleRRR
10787,2925395076,7.16.198.5100,KR,420,9,RRRuleRRR
10788,2925320252,7.16.198.5100,KR,420,9,RRRuleRRR
10789,2925235094,7.16.198.5100,KR,420,9,RRRuleRRR
10790,2925171163,7.16.198.5100,KR,420,9,RRRuleRRR
10791,2924925119,7.16.198.5100,KR,420,9,RRRuleRRR
10792,2924923270,7.16.198.5100,KR,420,9,RRRuleRRR
10793,2924501949,7.16.198.5100,KR,420,9,RRRuleRRR
10794,2924348652,7.16.198.5100,KR,420,9,RRRuleRRR
10795,2924332069,7.16.198.5100,KR,420,9,RRRuleRRR
10796,2924181821,7.16.198.5100,KR,420,9,RRRuleRRR
10797,2923565321,7.16.198.5100,KR,420,9,RRRuleRRR
10798,2923543859,7.16.198.5100,KR,420,9,RRRuleRRR
10799,2923570031,7.16.198.5100,KR,420,9,RRRuleRRR
10800,2923427467,7.16.198.5100,KR,420,9,RRRuleRRR
10801,2923405438,7.16.198.5100,KR,420,9,RRRuleRRR
10802,2920923049,7.16.198.5100,KR,420,9,RRRuleRRR
10803,2920870519,7.16.198.5100,KR,420,9,RRRuleRRR
10804,2920731435,7.16.198.5100,KR,420,9,RRRuleRRR
10805,2920544273,7.16.198.5100,KR,420,9,RRRuleRRR
10806,2920419259,7.16.198.5100,KR,420,9,RRRuleRRR
10807,2920416293,7.16.198.5100,KR,420,9,RRRuleRRR
10808,2920374364,7.16.198.5100,KR,420,9,RRRuleRRR
10809,2920371976,7.16.198.5100,KR,420,9,RRRuleRRR
10810,2919708298,7.16.198.5100,KR,420,9,RRRuleRRR
10811,2919706557,7.16.198.5100,KR,420,9,RRRuleRRR
10812,2919703030,7.16.198.5100,KR,420,9,RRRuleRRR
10813,2918704407,7.16.198.5100,KR,420,9,RRRuleRRR
10814,2918565571,7.16.198.5100,KR,420,9,RRRuleRRR
10815,2918571553,7.16.198.5100,KR,420,9,RRRuleRRR
10816,2918398638,7.16.198.5100,KR,420,9,RRRuleRRR
10817,2918386672,7.16.198.5100,KR,420,9,RRRuleRRR
10818,2918230843,7.16.198.5100,KR,420,9,RRRuleRRR
10819,2918078354,7.16.198.5100,KR,420,9,RRRuleRRR
10820,2918047061,7.16.198.5100,KR,420,9,RRRuleRRR
10821,2918073094,7.16.198.5100,KR,420,9,RRRuleRRR
10822,2918041819,7.16.198.5100,KR,420,9,RRRuleRRR
10823,2917097455,7.16.198.5100,KR,420,9,RRRuleRRR
10824,2917074324,7.16.198.5100,KR,420,9,RRRuleRRR
10825,2917041823,7.16.198.5100,KR,420,9,RRRuleRRR
10826,2916897768,7.16.198.5100,KR,420,9,RRRuleRRR
10827,2916855564,7.16.198.5100,KR,420,9,RRRuleRRR
10828,2916872920,7.16.198.5100,KR,420,9,RRRuleRRR
10829,2916586994,7.16.198.5100,KR,420,9,RRRuleRRR
10830,2916585796,7.16.198.5100,KR,420,9,RRRuleRRR
10831,2916534893,7.16.198.5100,KR,420,9,RRRuleRRR
10832,2916581292,7.16.198.5100,KR,420,9,RRRuleRRR
10833,2916408694,7.16.198.5100,KR,420,9,RRRuleRRR
10834,2916406422,7.16.198.5100,KR,420,9,RRRuleRRR
10835,2916384536,7.16.198.5100,KR,420,9,RRRuleRRR
10836,2916401338,7.16.198.5100,KR,420,9,RRRuleRRR
10837,2916009598,7.16.198.5100,KR,420,9,RRRuleRRR
10838,2916046786,7.16.198.5100,KR,420,9,RRRuleRRR
10839,2916035217,7.16.198.5100,KR,420,9,RRRuleRRR
10840,2915160475,7.16.198.5100,KR,420,9,RRRuleRRR
10841,2915108522,7.16.198.5100,KR,420,9,RRRuleRRR
10842,2915096417,7.16.198.5100,KR,420,9,RRRuleRRR
10843,2915064689,7.16.198.5100,KR,420,9,RRRuleRRR
10844,2915072258,7.16.198.5100,KR,420,9,RRRuleRRR
10845,2915080102,7.16.198.5100,KR,420,9,RRRuleRRR
10846,2914997124,7.16.198.5100,KR,420,9,RRRuleRRR
10847,2914697860,7.16.198.5100,KR,420,9,RRRuleRRR
10848,2914695273,7.16.198.5100,KR,420,9,RRRuleRRR
10849,2914036349,7.16.198.5100,KR,420,9,RRRuleRRR
10850,2914044739,7.16.198.5100,KR,420,9,RRRuleRRR
10851,2914022892,7.16.198.5100,KR,420,9,RRRuleRRR
10852,2914050930,7.16.198.5100,KR,420,9,RRRuleRRR
10853,2912895665,7.15.196.5272,KR,420,9,RRRuleRRR
10854,2912872542,7.15.196.5272,KR,420,9,RRRuleRRR
10855,2912797340,7.15.196.5272,KR,420,9,RRRuleRRR
10856,2912717466,7.15.196.5272,KR,420,9,RRRuleRRR
10857,2912623457,7.15.196.5272,KR,420,9,RRRuleRRR
10858,2910822473,7.15.196.5272,KR,420,9,RRRuleRRR
10859,2910699063,7.15.196.5272,KR,420,9,RRRuleRRR
10860,2909535797,7.15.196.5272,KR,420,9,RRRuleRRR
10861,2909571253,7.15.196.5272,KR,420,9,RRRuleRRR
10862,2909388919,7.15.196.5272,KR,420,9,RRRuleRRR
10863,2909356674,7.15.196.5272,KR,420,9,RRRuleRRR
10864,2909403381,7.15.196.5272,KR,420,9,RRRuleRRR
10865,2909071182,7.15.196.5272,KR,420,9,RRRuleRRR
10866,2908344095,7.15.196.5272,KR,420,9,RRRuleRRR
10867,2907861189,7.15.196.5272,KR,420,9,RRRuleRRR
10868,2907738597,7.15.196.5272,KR,420,9,RRRuleRRR
10869,2894217385,7.14.195.3579,KR,420,9,RRRuleRRR
10870,2894205965,7.14.195.3579,KR,420,9,RRRuleRRR
10871,2889139337,7.14.195.3579,KR,420,9,RRRuleRRR
10872,2889138018,7.14.195.3579,KR,420,9,RRRuleRRR
10873,2887241197,7.14.195.3579,KR,420,9,RRRuleRRR
10874,2887168861,7.14.195.3579,KR,420,9,RRRuleRRR
10875,2887176267,7.14.195.3579,KR,420,9,RRRuleRRR
10876,2887154646,7.14.195.3579,KR,420,9,RRRuleRRR
10877,2887161635,7.14.195.3579,KR,420,9,RRRuleRRR
10878,2864908061,7.12.190.9002,KR,420,9,RRRuleRRR
10879,2864935264,7.12.190.9002,KR,420,9,RRRuleRRR
10880,2864913751,7.12.190.9002,KR,420,9,RRRuleRRR
10881,2864920774,7.12.190.9002,KR,420,9,RRRuleRRR
10882,2863875758,7.12.190.9002,KR,420,9,RRRuleRRR
10883,2862708634,7.12.190.9002,KR,420,9,RRRuleRRR
10884,2862676560,7.12.190.9002,KR,420,9,RRRuleRRR
10885,2862671284,7.12.190.9002,KR,420,9,RRRuleRRR
10886,2862547200,7.12.190.9002,KR,420,9,RRRuleRRR
10887,2861533939,7.12.190.9002,KR,420,9,RRRuleRRR
10888,2861531211,7.12.190.9002,KR,420,9,RRRuleRRR
10889,2861487518,7.12.190.9002,KR,420,9,RRRuleRRR
10890,2861455002,7.12.190.9002,KR,420,9,RRRuleRRR
10891,2861347407,7.12.190.9002,KR,420,9,RRRuleRRR
10892,2861372714,7.12.190.9002,KR,420,9,RRRuleRRR
10893,2861239816,7.12.190.9002,KR,420,9,RRRuleRRR
10894,2860494629,7.12.190.9002,KR,420,9,RRRuleRRR
10895,2860531484,7.12.190.9002,KR,420,9,RRRuleRRR
10896,2860449222,7.12.190.9002,KR,420,9,RRRuleRRR
10897,2860435440,7.12.190.9002,KR,420,9,RRRuleRRR
10898,2860420774,7.12.190.9002,KR,420,9,RRRuleRRR
10899,2860356648,7.12.190.9002,KR,420,9,RRRuleRRR
10900,2859852933,7.12.190.9002,KR,420,9,RRRuleRRR
10901,2859880391,7.12.190.9002,KR,420,9,RRRuleRRR
10902,2859706800,7.12.190.9002,KR,420,9,RRRuleRRR
10903,2859675015,7.12.190.9002,KR,420,9,RRRuleRRR
10904,2859670900,7.12.190.9002,KR,420,9,RRRuleRRR
10905,2858444252,7.12.190.9002,KR,420,9,RRRuleRRR
10906,2858400800,7.12.190.9002,KR,420,9,RRRuleRRR
10907,2858005789,7.12.190.9002,KR,420,9,RRRuleRRR
10908,2857994156,7.12.190.9002,KR,420,9,RRRuleRRR
10909,2858002178,7.12.190.9002,KR,420,9,RRRuleRRR
10910,2857876498,7.12.190.9002,KR,420,9,RRRuleRRR
10911,2857824713,7.12.190.9002,KR,420,9,RRRuleRRR
10912,2857345531,7.12.190.9002,KR,420,9,RRRuleRRR
10913,2856485417,7.12.190.9002,KR,420,9,RRRuleRRR
10914,2856125772,7.12.190.9002,KR,420,9,RRRuleRRR
10915,2856112031,7.12.190.9002,KR,420,9,RRRuleRRR
10916,2856029242,7.12.190.9002,KR,420,9,RRRuleRRR
10917,2856016341,7.12.190.9002,KR,420,9,RRRuleRRR
10918,2856031734,7.12.190.9002,KR,420,9,RRRuleRRR
10919,2854547011,7.12.190.9002,KR,420,9,RRRuleRRR
10920,2854503908,7.12.190.9002,KR,420,9,RRRuleRRR
10921,2854540866,7.12.190.9002,KR,420,9,RRRuleRRR
10922,2854426629,7.12.190.9002,KR,420,9,RRRuleRRR
10923,2854412787,7.12.190.9002,KR,420,9,RRRuleRRR
10924,2853758824,7.12.190.9002,KR,420,9,RRRuleRRR
10925,2853757220,7.12.190.9002,KR,420,9,RRRuleRRR
10926,2852049173,7.11.189.942,KR,420,9,RRRuleRRR
10927,2852018126,7.11.189.942,KR,420,9,RRRuleRRR
10928,2851987685,7.11.189.942,KR,420,9,RRRuleRRR
10929,2852043027,7.11.189.942,KR,420,9,RRRuleRRR
10930,2852003002,7.11.189.942,KR,420,9,RRRuleRRR
10931,2851980476,7.11.189.942,KR,420,9,RRRuleRRR
10932,2851897331,7.11.189.942,KR,420,9,RRRuleRRR
10933,2851216489,7.11.189.942,KR,420,9,RRRuleRRR
10934,2851214866,7.11.189.942,KR,420,9,RRRuleRRR
10935,2851232039,7.11.189.942,KR,420,9,RRRuleRRR
10936,2851210355,7.11.189.942,KR,420,9,RRRuleRRR
10937,2851120966,7.11.189.942,KR,420,9,RRRuleRRR
10938,2850634980,7.11.189.942,KR,420,9,RRRuleRRR
10939,2850623208,7.11.189.942,KR,420,9,RRRuleRRR
10940,2850621192,7.11.189.942,KR,420,9,RRRuleRRR
10941,2850557606,7.11.189.942,KR,420,9,RRRuleRRR
10942,2850526340,7.11.189.942,KR,420,9,RRRuleRRR
10943,2850533784,7.11.189.942,KR,420,9,RRRuleRRR
10944,2850468709,7.11.189.942,KR,420,9,RRRuleRRR
10945,2849853333,7.11.189.942,KR,420,9,RRRuleRRR
10946,2849757146,7.11.189.942,KR,420,9,RRRuleRRR
10947,2849417405,7.11.189.942,KR,420,9,RRRuleRRR
10948,2849442896,7.11.189.942,KR,420,9,RRRuleRRR
10949,2849402762,7.11.189.942,KR,420,9,RRRuleRRR
10950,2848576644,7.11.189.942,KR,420,9,RRRuleRRR
10951,2847143028,7.11.189.942,KR,420,9,RRRuleRRR
10952,2847089566,7.11.189.942,KR,420,9,RRRuleRRR
10953,2846233269,7.11.189.942,KR,420,9,RRRuleRRR
10954,2845519877,7.11.189.942,KR,420,9,RRRuleRRR
10955,2845546455,7.11.189.942,KR,420,9,RRRuleRRR
10956,2845504973,7.11.189.942,KR,420,9,RRRuleRRR
10957,2845511698,7.11.189.942,KR,420,9,RRRuleRRR
10958,2844132494,7.11.189.942,KR,420,9,RRRuleRRR
10959,2844042103,7.11.189.942,KR,420,9,RRRuleRRR
10960,2843947106,7.11.189.942,KR,420,9,RRRuleRRR
10961,2843943450,7.11.189.942,KR,420,9,RRRuleRRR
10962,2843103892,7.11.189.942,KR,420,9,RRRuleRRR
10963,2840368224,7.11.189.942,KR,420,9,RRRuleRRR
10964,2840382961,7.11.189.942,KR,420,9,RRRuleRRR
10965,2839733163,7.11.189.942,KR,420,9,RRRuleRRR
10966,2838611874,7.10.187.9675,KR,420,9,RRRuleRRR
10967,2838580033,7.10.187.9675,KR,420,9,RRRuleRRR
10968,2837871122,7.10.187.9675,KR,420,9,RRRuleRRR
10969,2837706514,7.10.187.9675,KR,420,9,RRRuleRRR
10970,3029065086,7.23.209.7302,KR,420,9,Greed A Pride
10971,3028218428,7.23.209.7302,KR,420,9,Greed A Pride
10972,3028139634,7.23.209.7302,KR,420,9,Greed A Pride
10973,3027033162,7.23.209.7302,KR,420,9,Greed A Pride
10974,3026998974,7.23.209.7302,KR,420,9,Greed A Pride
10975,3026996054,7.23.209.7302,KR,420,9,Greed A Pride
10976,3027001880,7.23.209.7302,KR,420,9,Greed A Pride
10977,3026855695,7.23.209.7302,KR,420,9,Greed A Pride
10978,3005535922,7.21.206.6866,KR,420,9,Greed A Pride
10979,3005486342,7.21.206.6866,KR,420,9,Greed A Pride
10980,3003946274,7.21.206.6866,KR,420,9,Greed A Pride
10981,3002954083,7.21.206.6866,KR,420,9,Greed A Pride
10982,3002918458,7.21.206.6866,KR,420,9,Greed A Pride
10983,3002856862,7.21.206.6866,KR,420,9,Greed A Pride
10984,3002849511,7.21.206.6866,KR,420,9,Greed A Pride
10985,2998160862,7.21.206.6866,KR,420,9,Greed A Pride
10986,2998135958,7.21.206.6866,KR,420,9,Greed A Pride
10987,2997622402,7.21.206.6866,KR,420,9,Greed A Pride
10988,2997610749,7.21.206.6866,KR,420,9,Greed A Pride
10989,2997548698,7.21.206.6866,KR,420,9,Greed A Pride
10990,2995959855,7.21.206.6866,KR,420,9,Greed A Pride
10991,2995837439,7.21.206.6866,KR,420,9,Greed A Pride
10992,2994502427,7.21.206.6866,KR,420,9,Greed A Pride
10993,2994046543,7.21.206.6866,KR,420,9,Greed A Pride
10994,2993215872,7.21.206.6866,KR,420,9,Greed A Pride
10995,2993181699,7.21.206.6866,KR,420,9,Greed A Pride
10996,2993147525,7.21.206.6866,KR,420,9,Greed A Pride
10997,2992812128,7.21.206.6866,KR,420,9,Greed A Pride
10998,2991572224,7.20.204.9809,KR,420,9,Greed A Pride
10999,2991540464,7.20.204.9809,KR,420,9,Greed A Pride
11000,2991484475,7.20.204.9809,KR,420,9,Greed A Pride
11001,2991444380,7.20.204.9809,KR,420,9,Greed A Pride
11002,2991451326,7.20.204.9809,KR,420,9,Greed A Pride
11003,2991434676,7.20.204.9809,KR,420,9,Greed A Pride
11004,2991361136,7.20.204.9809,KR,420,9,Greed A Pride
11005,2991264855,7.20.204.9809,KR,420,9,Greed A Pride
11006,2991193438,7.20.204.9809,KR,420,9,Greed A Pride
11007,2991005223,7.20.204.9809,KR,420,9,Greed A Pride
11008,2990866250,7.20.204.9809,KR,420,9,Greed A Pride
11009,2990883077,7.20.204.9809,KR,420,9,Greed A Pride
11010,2989382343,7.20.204.9809,KR,420,9,Greed A Pride
11011,2988107631,7.20.204.9809,KR,420,9,Greed A Pride
11012,2987587989,7.20.204.9809,KR,420,9,Greed A Pride
11013,2987574115,7.20.204.9809,KR,420,9,Greed A Pride
11014,2987591354,7.20.204.9809,KR,420,9,Greed A Pride
11015,2987446094,7.20.204.9809,KR,420,9,Greed A Pride
11016,2987441709,7.20.204.9809,KR,420,9,Greed A Pride
11017,2987407655,7.20.204.9809,KR,420,9,Greed A Pride
11018,2987385780,7.20.204.9809,KR,420,9,Greed A Pride
11019,2987381415,7.20.204.9809,KR,420,9,Greed A Pride
11020,2987325945,7.20.204.9809,KR,420,9,Greed A Pride
11021,2987320701,7.20.204.9809,KR,420,9,Greed A Pride
11022,2987275791,7.20.204.9809,KR,420,9,Greed A Pride
11023,2987270325,7.20.204.9809,KR,420,9,Greed A Pride
11024,2987032099,7.20.204.9809,KR,420,9,Greed A Pride
11025,2986887250,7.20.204.9809,KR,420,9,Greed A Pride
11026,2986911075,7.20.204.9809,KR,420,9,Greed A Pride
11027,2986836882,7.20.204.9809,KR,420,9,Greed A Pride
11028,2986750101,7.20.204.9809,KR,420,9,Greed A Pride
11029,2986697934,7.20.204.9809,KR,420,9,Greed A Pride
11030,2986704396,7.20.204.9809,KR,420,9,Greed A Pride
11031,2986691253,7.20.204.9809,KR,420,9,Greed A Pride
11032,2986399731,7.20.204.9809,KR,420,9,Greed A Pride
11033,2986329328,7.20.204.9809,KR,420,9,Greed A Pride
11034,2986269254,7.20.204.9809,KR,420,9,Greed A Pride
11035,2986156295,7.20.204.9809,KR,420,9,Greed A Pride
11036,2986132731,7.20.204.9809,KR,420,9,Greed A Pride
11037,2985914336,7.20.204.9809,KR,420,9,Greed A Pride
11038,2985522112,7.20.204.9809,KR,420,9,Greed A Pride
11039,2985321321,7.20.204.9809,KR,420,9,Greed A Pride
11040,2985002654,7.20.204.9809,KR,420,9,Greed A Pride
11041,2984968235,7.20.204.9809,KR,420,9,Greed A Pride
11042,2984945023,7.20.204.9809,KR,420,9,Greed A Pride
11043,2984933869,7.20.204.9809,KR,420,9,Greed A Pride
11044,2984755018,7.20.204.9809,KR,420,9,Greed A Pride
11045,2984751200,7.20.204.9809,KR,420,9,Greed A Pride
11046,2984725157,7.20.204.9809,KR,420,9,Greed A Pride
11047,2984683050,7.20.204.9809,KR,420,9,Greed A Pride
11048,2984640176,7.20.204.9809,KR,420,9,Greed A Pride
11049,2984613626,7.20.204.9809,KR,420,9,Greed A Pride
11050,2984577057,7.20.204.9809,KR,420,9,Greed A Pride
11051,2984415242,7.20.204.9809,KR,420,9,Greed A Pride
11052,2984402007,7.20.204.9809,KR,420,9,Greed A Pride
11053,2983177365,7.20.204.9809,KR,420,9,Greed A Pride
11054,2982511876,7.20.204.9809,KR,420,9,Greed A Pride
11055,2982471726,7.20.204.9809,KR,420,9,Greed A Pride
11056,2981271940,7.20.204.9809,KR,420,9,Greed A Pride
11057,2981177189,7.20.204.9809,KR,420,9,Greed A Pride
11058,2981172638,7.20.204.9809,KR,420,9,Greed A Pride
11059,2980801355,7.20.204.9809,KR,420,9,Greed A Pride
11060,2980715061,7.20.204.9809,KR,420,9,Greed A Pride
11061,2980287648,7.20.204.9809,KR,420,9,Greed A Pride
11062,2980301155,7.20.204.9809,KR,420,9,Greed A Pride
11063,2980268072,7.20.204.9809,KR,420,9,Greed A Pride
11064,2980264694,7.20.204.9809,KR,420,9,Greed A Pride
11065,2980216234,7.20.204.9809,KR,420,9,Greed A Pride
11066,2979841102,7.20.204.9809,KR,420,9,Greed A Pride
11067,2979750822,7.20.204.9809,KR,420,9,Greed A Pride
11068,2979717633,7.20.204.9809,KR,420,9,Greed A Pride
11069,2978803965,7.19.203.1070,KR,420,9,Greed A Pride
11070,2978702846,7.19.203.1070,KR,420,9,Greed A Pride
11071,2977754339,7.19.203.1070,KR,420,9,Greed A Pride
11072,2977416835,7.19.203.1070,KR,420,9,Greed A Pride
11073,2977424076,7.19.203.1070,KR,420,9,Greed A Pride
11074,2976721012,7.19.203.1070,KR,420,9,Greed A Pride
11075,2976656176,7.19.203.1070,KR,420,9,Greed A Pride
11076,2976542649,7.19.203.1070,KR,420,9,Greed A Pride
11077,2972436314,7.19.203.1070,KR,420,9,Greed A Pride
11078,2972403896,7.19.203.1070,KR,420,9,Greed A Pride
11079,2972430019,7.19.203.1070,KR,420,9,Greed A Pride
11080,2972293077,7.19.203.1070,KR,420,9,Greed A Pride
11081,2972185338,7.19.203.1070,KR,420,9,Greed A Pride
